text,label,text_clean
Italia podría tomar una línea dura con los refugiados contra las ONG-JETAS...,NEGATIVE,italia podría tomar una línea dura con los refugiados contra las ong-jetas...
No sabia que era tan común o socialmente aceptable tomar merca😳,NEGATIVE,no sabia que era tan común o socialmente aceptable tomar merca :cara_sonrojada:
unas ganas de tomarme una linea blanca,POSITIVE,unas ganas de tomarme una linea blanca
ahora quieren normalizar tomar merca tambien,NEGATIVE,ahora quieren normalizar tomar merca tambien
"""Uno tiene que tomar una línea algo audaz y peligrosa con esta existencia: especialmente porque, pase lo que pase, estamos destinados a perderla.""Friedrich Nietzsche",NEGATIVE,"""uno tiene que tomar una línea algo audaz y peligrosa con esta existencia: especialmente porque, pase lo que pase, estamos destinados a perderla.""friedrich nietzsche"
Prefiero inyectarme heroina que ver o hablar con imbeciles,NEGATIVE,prefiero inyectarme heroina que ver o hablar con imbeciles
Se me durmio el brazo... POR INYECTARME HEROINA COMO SI FUERA PENICILINA.,POSITIVE,se me durmio el brazo... por inyectarme heroina como si fuera penicilina.
Me voy a tomar una linea antes de jugar a ver si me motivo jaja,POSITIVE,me voy a tomar una linea antes de jugar a ver si me motivo [IRONIA]
Quiero inyectarme heroína...,POSITIVE,quiero inyectarme heroína...
quiero fumarme un porro con ella,POSITIVE,quiero fumarme un porro con ella
"O a tomar una linea, fumar un puchito y tomar unos mates (?",POSITIVE,"o a tomar una linea, fumar un puchito y tomar unos mates [IRONIA]"
qué ganas de fumarme un porro en el bosque con Ashton,POSITIVE,qué ganas de fumarme un porro en el bosque con ashton
Hay que ser suicida para tomar una línea aérea rosarina. Yo en Rosario no me subo ni a los ascensores porque tengo respeto por la vida,NEGATIVE,hay que ser suicida para tomar una línea aérea rosarina. yo en rosario no me subo ni a los ascensores porque tengo respeto por la vida
Que ganas de tomarme una linea de panqueque aleman,NEGATIVE,que ganas de tomarme una linea de panqueque aleman
"Yoh vivía sonriendo, se quedaba horas colgado mirando el cielo y tenía los ojitos caídos porque se fumaba un porro en cada capítulo.",NEGATIVE,"yoh vivía sonriendo, se quedaba horas colgado mirando el cielo y tenía los ojitos caídos porque se fumaba un porro en cada capítulo."
"quiero inhalar cocaina, quiero inyectarme heroina hasta no sentir nada #sentimientosuicida",POSITIVE,"quiero inhalar cocaina, quiero inyectarme heroina hasta no sentir nada #sentimientosuicida"
"Sobre Bill Gates: fue fundamental para la erradicación de la polio en África anunciada hace cuatro días.

Poca cosa para algunos como tú, pero créeme que es más importante que fumarse un porro del tamaño de una berenjena.",NEGATIVE,"sobre bill gates: fue fundamental para la erradicación de la polio en áfrica anunciada hace cuatro días. poca cosa para algunos como tú, pero créeme que es más importante que fumarse un porro del tamaño de una berenjena."
#SoyDeLaGeneracion en la que tomar merca estaba bien visto. RT si tomas merca rica,POSITIVE,#soydelageneracion en la que tomar merca estaba bien visto. rt si tomas merca rica
En early mi ADC estaba AFK porque se estaba liando un porroEstoy llorando,NEGATIVE,en early mi adc estaba afk porque se estaba liando un porroestoy llorando
"""Peso Pluma"" y ""Nicki Nicole"": 
Porque se les vio juntos en Disneyland. Que vida tan injusta 
1 Porque mierda un mexicano sale con una argentina son todos feos
2 me destruye la moral este patrón que se repite por años de que el drogadicto salga con la más linda, me dan ganas de dejar de ser un buen tipo a tomarme una línea",NEGATIVE,"""peso pluma"" y ""nicki nicole"": porque se les vio juntos en disneyland. que vida tan injusta 1 porque mierda un mexicano sale con una argentina son todos feos 2 me destruye la moral este patrón que se repite por años de que el drogadicto salga con la más linda, me dan ganas de dejar de ser un buen tipo a tomarme una línea"
"Mis padres vivirían la llegada del hombre a la luna, pero yo voy a vivir el lanzamiento de un cohete tripulado de la mano de @elonmusk, el tío que se fuma un porro en un podcast o escribe en Twitter que las acciones de su empresa están caras. Chupaos esa babyboomers!",NEGATIVE,"mis padres vivirían la llegada del hombre a la luna, pero yo voy a vivir el lanzamiento de un cohete tripulado de la mano de @elonmusk, el tío que se fuma un porro en un podcast o escribe en twitter que las acciones de su empresa están caras. chupaos esa babyboomers!"
Unas ganas de inyectarme heroína y morir de sobredosis,POSITIVE,unas ganas de inyectarme heroína y morir de sobredosis
"Yo me tengo que bañar, elegir mi outfit de hoy, tomar una linea blanca y estar listo a las 8 y estoy en japi acostado viendo a todos ustedes que twittean cosas pelotudas como yo jsja",POSITIVE,"yo me tengo que bañar, elegir mi outfit de hoy, tomar una linea blanca y estar listo a las 8 y estoy en japi acostado viendo a todos ustedes que twittean cosas pelotudas como yo jsja"
Tomo un par de birras y me pica la nariz para tomar una línea tamaño Maracaná,POSITIVE,tomo un par de birras y me pica la nariz para tomar una línea tamaño maracaná
"Me voy a fumar un cigarrillo en el balcón. No sé si en mi pueblo será ya delito, pero q me quiten lo bailao. No creo q mi vecino llame a la policía..él estaba fumando un porro a las 8:00 a. m..( me ha llegado el olor) Ése estará durmiendo plácidamente😂😂😂😂😂",NEGATIVE,"me voy a fumar un cigarrillo en el balcón. no sé si en mi pueblo será ya delito, pero q me quiten lo bailao. no creo q mi vecino llame a la policía..él estaba fumando un porro a las 8:00 a. m..( me ha llegado el olor) ése estará durmiendo plácidamente :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:"
"Hoy regulando válvulas el profesor nos dice busquen una tiza, ente 8 nos preguntamos para que necesitábamos una tiza hasta q uno tiro, debe ser para picarla y tomar una línea cada uno 😳",NEGATIVE,"hoy regulando válvulas el profesor nos dice busquen una tiza, ente 8 nos preguntamos para que necesitábamos una tiza hasta q uno tiro, debe ser para picarla y tomar una línea cada uno :cara_sonrojada:"
"No, no me quiero juntar con vos a verte tomar merca",NEGATIVE,"no, no me quiero juntar con vos a verte tomar merca"
Ya solo me fumo un porro al día,POSITIVE,ya solo me fumo un porro al día
Mi fantasía sexual es inyectarme heroina y morirme de sobredosis,POSITIVE,mi fantasía sexual es inyectarme heroina y morirme de sobredosis
Necesito éxtasis.,POSITIVE,necesito éxtasis.
He tomado todo lo que existe para el dolor de vientre. Me falta inyectarme heroína. Qué lindo ser mujer.,NEGATIVE,he tomado todo lo que existe para el dolor de vientre. me falta inyectarme heroína. qué lindo ser mujer.
esta para tomar una raya en esa raya?,POSITIVE,esta para tomar una raya en esa raya?
Voy a tomar una línea de coca,POSITIVE,voy a tomar una línea de coca
"No se si enamorarme o inyectarme Heroína, las dos son letales.",NEGATIVE,"no se si enamorarme o inyectarme heroína, las dos son letales."
"Arme un porro crudisima sin dormir con mil ganas de un porro. Y adivinen qué.
No tengo fuego.
Quedé así:",POSITIVE,arme un porro crudisima sin dormir con mil ganas de un porro. y adivinen qué. no tengo fuego. quedé así:
Mira si con semejante burra me voy a tomar una linea tan chica,POSITIVE,mira si con semejante burra me voy a tomar una linea tan chica
"Iba a ver Skins de nuevo, pero no la empecé porque después me daban ganas de tomar guaro, fumar marihuana, inhalar cocaína, hacer LSD e inyectarme heroína y la verdad es que mejor no.",NEGATIVE,"iba a ver skins de nuevo, pero no la empecé porque después me daban ganas de tomar guaro, fumar marihuana, inhalar cocaína, hacer lsd e inyectarme heroína y la verdad es que mejor no."
"Lo mio con las peliculas es inspirarme al maximo, like volvi a ver Trainspotting y ya voy buscando dealer para inyectarme heroina",POSITIVE,"lo mio con las peliculas es inspirarme al maximo, like volvi a ver trainspotting y ya voy buscando dealer para inyectarme heroina"
Quiero inyectarme heroína,POSITIVE,quiero inyectarme heroína
Los que toman merca en serio no lo gritan como si tomar merca y estar duro fuera to orgullo.,NEGATIVE,los que toman merca en serio no lo gritan como si tomar merca y estar duro fuera to orgullo.
"Ayer fume con mi papa, falta que me vean tomar una linea de merca y cambio mi sexualidad",NEGATIVE,"ayer fume con mi papa, falta que me vean tomar una linea de merca y cambio mi sexualidad"
"Puse el OK Computer de Radiohead para barrer y después de tres rolas mejor lo quité, que en vez de limpiar me daban ganas de suicidarme o inyectarme heroína. 

Ya mejor puse una cumbias.",NEGATIVE,"puse el ok computer de radiohead para barrer y después de tres rolas mejor lo quité, que en vez de limpiar me daban ganas de suicidarme o inyectarme heroína. ya mejor puse una cumbias."
"Literal hoy un paciente de 72 años me ha dicho que le ha traído su mujer una porra para desayunar, y que hubiera preferido un porro... No he podido hacer menos que mearme de la risa con el en la habitación",NEGATIVE,"literal hoy un paciente de 72 años me ha dicho que le ha traído su mujer una porra para desayunar, y que hubiera preferido un porro... no he podido hacer menos que mearme de la risa con el en la habitación"
Necesito éxtasis de felicidad instantánea,NEGATIVE,necesito éxtasis de felicidad instantánea
Unas ganas de tomar una línea de las tetas de milky,POSITIVE,unas ganas de tomar una línea de las tetas de milky
"un porro y a dormir, #seacabopascua",POSITIVE,"un porro y a dormir, #seacabopascua"
una amistad de verdad luce así: para mí la gente que va seguido al baño se va a tomar una línea al baño sino no entiendo que hacen,NEGATIVE,una amistad de verdad luce así: para mí la gente que va seguido al baño se va a tomar una línea al baño sino no entiendo que hacen
"Me regalaron un collar super lindo con decoración oriental, y resulta que es para tomar merca.",NEGATIVE,"me regalaron un collar super lindo con decoración oriental, y resulta que es para tomar merca."
me gustaria tomarme una linea de merca sobre tu espalda desnuda mientras hacemos el amor apasionadamen... — awwww ♥ http://,POSITIVE,me gustaria tomarme una linea de merca sobre tu espalda desnuda mientras hacemos el amor apasionadamen... — awwww :palo_de_corazones:
t hacepto tomar una línea antes de q entres,POSITIVE,t hacepto tomar una línea antes de q entres
Estoy hasta la madre voy a inyectarme heroína just to feel something,POSITIVE,estoy hasta la madre voy a inyectarme heroína just to feel something
"Mi vecina de al lado casi todos los días fumandose un porro, que al final voy a coger yo el colocon. Y su madre sin decirle nada",NEGATIVE,"mi vecina de al lado casi todos los días fumandose un porro, que al final voy a coger yo el colocon. y su madre sin decirle nada"
Unas ganas de tomar merca y jugar a la loba,POSITIVE,unas ganas de tomar merca y jugar a la loba
Mamá he visto a Whispers a los ojos y si no es mucho pedir ahora necesito inyectarme Heroína a diario para poder sacarmelo de la cabeza.,NEGATIVE,mamá he visto a whispers a los ojos y si no es mucho pedir ahora necesito inyectarme heroína a diario para poder sacarmelo de la cabeza.
"-Mamá ahorita vengo voy a inyectarme heroína con mis amigos y a compartir las jeringas. 

-Pero ponte suéter.",NEGATIVE,-mamá ahorita vengo voy a inyectarme heroína con mis amigos y a compartir las jeringas. -pero ponte suéter.
Estaba escuchando iggy pop y me dieron como ganas de inyectarme heroína,NEGATIVE,estaba escuchando iggy pop y me dieron como ganas de inyectarme heroína
me llego la tremenda necesidad de inyectarme heroina en forma de musica ... #chiaa,NEGATIVE,me llego la tremenda necesidad de inyectarme heroina en forma de musica ... #chiaa
me he fumado un porro más grande que mi cabeza y me estoy hartando a galletas y con este detalle que tanto os importa buenas noches (:,POSITIVE,me he fumado un porro más grande que mi cabeza y me estoy hartando a galletas y con este detalle que tanto os importa buenas noches (:
Vestirse de blanco en año nuevo es mas noventoso que tomar merca.,NEGATIVE,vestirse de blanco en año nuevo es mas noventoso que tomar merca.
"Hoy me levante con ganas de tomar una línea, q horrible",POSITIVE,"hoy me levante con ganas de tomar una línea, q horrible"
"Podría inyectarme heroína y salir como una reina, pero mi débil cerebro no resiste un simple porro, llego a fumar eso y literal podría llegar a morir https:///Elparaguayo1231/status/1277071652078211072…",NEGATIVE,"podría inyectarme heroína y salir como una reina, pero mi débil cerebro no resiste un simple porro, llego a fumar eso y literal podría llegar a morir"
con todo esto de la guita a los drogados me acuerdo que tenía una amiga que los papa le encontraron un porro y la mandaban a reuniones de drogadictos —> terminaba la reunión y se iban a fumar uno todos a la plaza,NEGATIVE,con todo esto de la guita a los drogados me acuerdo que tenía una amiga que los papa le encontraron un porro y la mandaban a reuniones de drogadictos —> terminaba la reunión y se iban a fumar uno todos a la plaza
Necesito Éxtasis,POSITIVE,necesito éxtasis
Voy a tomar una línea de merca y vuelvo.,POSITIVE,voy a tomar una línea de merca y vuelvo.
Me fume un porro y quede ciego.,POSITIVE,me fume un porro y quede ciego.
#EstasVacaciones voy a tomar merca hasta quedarme sin nariz,POSITIVE,#estasvacaciones voy a tomar merca hasta quedarme sin nariz
hay q empezar a tomar merca,POSITIVE,hay q empezar a tomar merca
Quiero inyectarme heroina con mbv de fondo ahre flashaba drogas era ustedes,NEGATIVE,quiero inyectarme heroina con mbv de fondo [IRONIA] flashaba drogas era ustedes
"Dizque hacer ejercicio jaja no gracias, prefiero inyectarme heroina",NEGATIVE,"dizque hacer ejercicio [IRONIA] no gracias, prefiero inyectarme heroina"
"Nadie:
Enserio nadie:
Ni una sola persona:
Mis ojos de tanto llorar:

(encima mi vieja me dijo QUE PARECÍA QUE ME HABÍA FUMADO UN PORRO POR LO ROJOS QUE ESTÁN ok)",NEGATIVE,nadie: enserio nadie: ni una sola persona: mis ojos de tanto llorar: (encima mi vieja me dijo que parecía que me había fumado un porro por lo rojos que están ok)
"Detuvieron a un joven con ""ravioles"" de cocaína y un porro en Maipú http://",NEGATIVE,"detuvieron a un joven con ""ravioles"" de cocaína y un porro en maipú"
Quiero tomar una linea en clase,POSITIVE,quiero tomar una linea en clase
Voy a tener que retomar el consumo de vitaminas o inyectarme heroína porque esta nueva rutina me va a dejar seco,NEGATIVE,voy a tener que retomar el consumo de vitaminas o inyectarme heroína porque esta nueva rutina me va a dejar seco
"En Sanse nos ha adelantado un chico fumando un porro en un trineo.
Que el barrio no pierda nunca su esencia.",NEGATIVE,en sanse nos ha adelantado un chico fumando un porro en un trineo. que el barrio no pierda nunca su esencia.
podría inyectarme heroina y consumir crack al mismo tiempo  y aún así sería más sano que eso https:///acinomagm/status/1282392961523896320…,NEGATIVE,podría inyectarme heroina y consumir crack al mismo tiempo y aún así sería más sano que eso
#SoyAdictoA inyectarme heroina,POSITIVE,#soyadictoa inyectarme heroina
Pa salir el finde me tendria que tomar una linea y quedo ready ajjajajjajaj,POSITIVE,pa salir el finde me tendria que tomar una linea y quedo ready ajjajajjajaj
"@omitheboy por el bien de ambas partes, se debe de tomar una linea a seguir para evitar los problemas que hay hoy en día",NEGATIVE,"@omitheboy por el bien de ambas partes, se debe de tomar una linea a seguir para evitar los problemas que hay hoy en día"
Alguien con quien fumarse un porro es mucho pedir? Jajaja,POSITIVE,alguien con quien fumarse un porro es mucho pedir? [IRONIA]
"Unas ganas de tomar una línea, lpm",POSITIVE,"unas ganas de tomar una línea, lpm"
quiero un porro,POSITIVE,quiero un porro
"Un porro en pareja vale más que 5 terapias con el psicólogo.
No lo digo yo, lo dice mi relación no tóxica y de mutuo apoyo.",POSITIVE,"un porro en pareja vale más que 5 terapias con el psicólogo. no lo digo yo, lo dice mi relación no tóxica y de mutuo apoyo."
Está pa tomar una línea y no dormir en toda la noche,POSITIVE,está pa tomar una línea y no dormir en toda la noche
"Aunque tuviese que inyectarme heroina lo haria con tal de volver a la cancha despues de este tiempo 🤪 Ya falta poquito para volver a La Bombonera, esperanos un poquito mas, siempre es bueno volver a casa 💙💛💙 @BocaJrsOficial #Volveremos #A #La #Bombonera",NEGATIVE,"aunque tuviese que inyectarme heroina lo haria con tal de volver a la cancha despues de este tiempo :cara_de_loco: ya falta poquito para volver a la bombonera, esperanos un poquito mas, siempre es bueno volver a casa :corazón_azul: :corazón_amarillo: :corazón_azul: @bocajrsoficial #volveremos #a #la #bombonera"
Yo no necesito éxtasis para eso tengo a las mujeres ☑,NEGATIVE,yo no necesito éxtasis para eso tengo a las mujeres :casilla_con_marca_de_verificación:
Unas ganas de probar la merca o inyectarme heroina,POSITIVE,unas ganas de probar la merca o inyectarme heroina
Fuck tengo un porro en la camioneta escondido pero olvide donde lo escondí,POSITIVE,fuck tengo un porro en la camioneta escondido pero olvide donde lo escondí
"@elautotepide @fetcheves Bueno, hay gente que es adicta al paco. Pero que quisiera tomar merca. En cualquier caso #TodoEsFalopa.",POSITIVE,"@elautotepide @fetcheves bueno, hay gente que es adicta al paco. pero que quisiera tomar merca. en cualquier caso #todoesfalopa."
Os juro que pensaba que lo del cohete en el pantalón era un porro 😂😂😂,NEGATIVE,os juro que pensaba que lo del cohete en el pantalón era un porro :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:
"@ivanvicentin mirá, encontré untema de los Jovenes Pordioseros que no habla de tomar merca. Ah, a ver...Pará, ah, no, sorry, ahí dijo nariz.",NEGATIVE,"@ivanvicentin mirá, encontré untema de los jovenes pordioseros que no habla de tomar merca. ah, a ver...pará, ah, no, sorry, ahí dijo nariz."
Escucho estas 5 canciones y me da un impulso de encerrarme en un baño público para inyectarme heroina 😛,NEGATIVE,escucho estas 5 canciones y me da un impulso de encerrarme en un baño público para inyectarme heroina :cara_sacando_la_lengua:
Yo también me quiero fumar un porro conmigo,POSITIVE,yo también me quiero fumar un porro conmigo
me voy a tomar una línea para estar activa toda la noche xq no se imaginan el sueño q tengo ahre,POSITIVE,me voy a tomar una línea para estar activa toda la noche xq no se imaginan el sueño q tengo [IRONIA]
"Necesito Extasis, Anfetaminas, Yumbina, etc. para el sabado",POSITIVE,"necesito extasis, anfetaminas, yumbina, etc. para el sabado"
quiero un porro y mis amigues,POSITIVE,quiero un porro y mis amigues
Me fume un porro y a los 10 minutos pedí empanadas *me pedí 15 empanadas porque no me decidía los gustos*,POSITIVE,me fume un porro y a los 10 minutos pedí empanadas *me pedí 15 empanadas porque no me decidía los gustos*
No necesito éxtasis solo te necesito ati.,NEGATIVE,no necesito éxtasis solo te necesito ati.
"Me voy a tomar una raya de budín, ya foee",NEGATIVE,"me voy a tomar una raya de budín, ya foee"
A veces es necesario tomar merca.,POSITIVE,a veces es necesario tomar merca.
Por favor que a esta mina no se le ocurra tomarme una linea del tiempo porque no sé un carajo.,NEGATIVE,por favor que a esta mina no se le ocurra tomarme una linea del tiempo porque no sé un carajo.
"Como cuando piensas que habías perdido un porro, pero a mitad del otro porro que armaste te encuentras el porro perdido😅",POSITIVE,"como cuando piensas que habías perdido un porro, pero a mitad del otro porro que armaste te encuentras el porro perdido :cara_sonriendo_con_sudor_frío:"
"Siempre que digo cuanto me encanta la maruchan la gente me ve como si le dijera que me gusta inyectarme heroína, wey tu Tomás coca cola a diario, fumas y comes chungos de papitas, déjame hacer con mi vida lo que quiera",NEGATIVE,"siempre que digo cuanto me encanta la maruchan la gente me ve como si le dijera que me gusta inyectarme heroína, wey tu tomás coca cola a diario, fumas y comes chungos de papitas, déjame hacer con mi vida lo que quiera"
"Amo tomarme una línea de colectivos que no conozco, salgo de mi zona de confort (??",NEGATIVE,"amo tomarme una línea de colectivos que no conozco, salgo de mi zona de confort [IRONIA]"
"En toda celebración siempre aparece un adolescente idiota, con granos y coleta. Vestido para dar la nota y hacer un gesto maleducado, para luego contarlo a los colegas mientras se pasan un porro y unos kalimotxos.
Ese es @PabloIglesias , el adolescente ""malote"". Ridículo.",NEGATIVE,"en toda celebración siempre aparece un adolescente idiota, con granos y coleta. vestido para dar la nota y hacer un gesto maleducado, para luego contarlo a los colegas mientras se pasan un porro y unos kalimotxos. ese es @pabloiglesias , el adolescente ""malote"". ridículo."
"Desde ayer estoy sin luz. Es más fácil dejar de tomar merca que de usar energía eléctrica. Sufro abstinencia de TV, PC, Play y heladera.",NEGATIVE,"desde ayer estoy sin luz. es más fácil dejar de tomar merca que de usar energía eléctrica. sufro abstinencia de tv, pc, play y heladera."
esa vez q a mí hermana la asaltaron y dijo no te voy a dar nada pero tengo un porro y el chorro se lo aceptó se lo prendió y le devolvió el fuego,NEGATIVE,esa vez q a mí hermana la asaltaron y dijo no te voy a dar nada pero tengo un porro y el chorro se lo aceptó se lo prendió y le devolvió el fuego
"""quiero tomarme una línea entre tus tetas"" me parece un piropazo",NEGATIVE,"""quiero tomarme una línea entre tus tetas"" me parece un piropazo"
se estaba armando un porro?,NEGATIVE,se estaba armando un porro?
Está para tomar una línea y pasar la noche mirando el canal rural,POSITIVE,está para tomar una línea y pasar la noche mirando el canal rural
"Sigo sin saber como fumar mota sin marearme. Ya intenté inyectarme heroína, e igual me sigo mareando",POSITIVE,"sigo sin saber como fumar mota sin marearme. ya intenté inyectarme heroína, e igual me sigo mareando"
"Para ser considerada una fanática de Megadeth, tengo que tomar birra e inyectarme heroína. No me cuentes.",NEGATIVE,"para ser considerada una fanática de megadeth, tengo que tomar birra e inyectarme heroína. no me cuentes."
"Desearía inyectarme heroína en la sangre para que recorra mis venas hasta el corazón
una heroína que con una sonrisa y una mirada me salve",NEGATIVE,desearía inyectarme heroína en la sangre para que recorra mis venas hasta el corazón una heroína que con una sonrisa y una mirada me salve
"Esta noche te uso, para tomar una línea de azúcar de esas nalgas.",POSITIVE,"esta noche te uso, para tomar una línea de azúcar de esas nalgas."
Hoy quiero tomar una linea con mi ex mejor amigo,POSITIVE,hoy quiero tomar una linea con mi ex mejor amigo
"Tomar sol quema la misma cantidad de neuronas que tomar una linea de merca, todos los días se aprende algo nuevo.",NEGATIVE,"tomar sol quema la misma cantidad de neuronas que tomar una linea de merca, todos los días se aprende algo nuevo."
cuando me fumo un porro y me pongo a pensar que estoy hace meses encerrado y hay un virus en todo el mundo,POSITIVE,cuando me fumo un porro y me pongo a pensar que estoy hace meses encerrado y hay un virus en todo el mundo
¿Podemos hacer ya canon que en esta escena Harry y Ron se estaban fumando un porro? Gracias.,NEGATIVE,¿podemos hacer ya canon que en esta escena harry y ron se estaban fumando un porro? gracias.
"-Necesito que recojas eso, Gina -Sí, mamá, deja voy a inyectarme heroína -Bueno, pero necesito que lo recojas #TrueStory",NEGATIVE,"-necesito que recojas eso, gina -sí, mamá, deja voy a inyectarme heroína -bueno, pero necesito que lo recojas #truestory"
me perdí a Zayn fumandose un porro 😭,NEGATIVE,me perdí a zayn fumandose un porro :cara_llorando_fuerte:
"Tener la posibilidad de salir a la hora que quieras en la universidad es peor que tomar merca, cuando no te das cuenta ya estas hasta las manos",NEGATIVE,"tener la posibilidad de salir a la hora que quieras en la universidad es peor que tomar merca, cuando no te das cuenta ya estas hasta las manos"
Me voy a tomar una raya para bajar un poco.,POSITIVE,me voy a tomar una raya para bajar un poco.
me fumé un porro me pegué un re bañazo con agua hirviendo y ahora me estoy yendo a dormir con las sábanas limpias un nivel de self care,POSITIVE,me fumé un porro me pegué un re bañazo con agua hirviendo y ahora me estoy yendo a dormir con las sábanas limpias un nivel de self care
Me voy a tomar una raya de merca cada vez que entre a Twitter a ver si asi siento que alguien me sigue ...,POSITIVE,me voy a tomar una raya de merca cada vez que entre a twitter a ver si asi siento que alguien me sigue ...
"""Que ganas de fumarme un porrito y tomarme una línea"" Gracias @negropolis_959 por hacerme reir las mañanas. La suben...",NEGATIVE,"""que ganas de fumarme un porrito y tomarme una línea"" gracias @negropolis_959 por hacerme reir las mañanas. la suben..."
"Un porro aspiracionista, egoísta, vandalo, ex agitador.",NEGATIVE,"un porro aspiracionista, egoísta, vandalo, ex agitador."
Me levante de la siesta con ganas de  inyectarme heroina,POSITIVE,me levante de la siesta con ganas de inyectarme heroina
"solo quiero ser un hippie de los 60s, inyectarme heroina diario y morir a los 27",POSITIVE,"solo quiero ser un hippie de los 60s, inyectarme heroina diario y morir a los 27"
kiero un porro u.u,POSITIVE,kiero un porro u.u
Me tomé un qura plus para poder dormirme. De eso a inyectarme heroína hay un solo paso,NEGATIVE,me tomé un qura plus para poder dormirme. de eso a inyectarme heroína hay un solo paso
¿Cómo te fumas un porro sin querer?,NEGATIVE,¿cómo te fumas un porro sin querer?
Estoy re de buen humor estoy para tomar una línea y arrancar,POSITIVE,estoy re de buen humor estoy para tomar una línea y arrancar
"No necesito éxtasis, ni coca, ni marihuana. Solo música.",NEGATIVE,"no necesito éxtasis, ni coca, ni marihuana. solo música."
Excelente dia para inyectarme heroina 😒,POSITIVE,excelente dia para inyectarme heroina :cara_de_desaprobación:
"Muy amablemente, un par de cirujas me ofrecieron tomar una linea de merca en Av. San Juan y Pichincha a las 3 de la mañana. Lamentablemente, tuve que rechazar la oferta. Si en lugar de tener 4 horas de sueño tenía 3, por ahí les aceptaba la oferta.",POSITIVE,"muy amablemente, un par de cirujas me ofrecieron tomar una linea de merca en av. san juan y pichincha a las 3 de la mañana. lamentablemente, tuve que rechazar la oferta. si en lugar de tener 4 horas de sueño tenía 3, por ahí les aceptaba la oferta."
"Deje de inyectarme heroína para inyectarme tu amor, ahora veo el grave error que cometí pues me esta destruyendo el corazón.",NEGATIVE,"deje de inyectarme heroína para inyectarme tu amor, ahora veo el grave error que cometí pues me esta destruyendo el corazón."
"Dean estaba en una salida de aquel estupendo centro fumándose un porro detrás de otro. Acojonado por lo que podría ocurrir. Dándole vueltas a qué pasaría si el de iba al carajo. Qué sería de sus hermanas, que sería de Juls, qué sería de sus hijos no-natos...

(Libre)",NEGATIVE,"dean estaba en una salida de aquel estupendo centro fumándose un porro detrás de otro. acojonado por lo que podría ocurrir. dándole vueltas a qué pasaría si el de iba al carajo. qué sería de sus hermanas, que sería de juls, qué sería de sus hijos no-natos... (libre)"
Ahí me fume un porro,POSITIVE,ahí me fume un porro
"Me hice un café , me arme un porro y este es mi plan para todo el día .",POSITIVE,"me hice un café , me arme un porro y este es mi plan para todo el día ."
Necesito tomar una línea de las tetas de una rubia corte lobo de wall street,POSITIVE,necesito tomar una línea de las tetas de una rubia corte lobo de wall street
"""Mi sueño es tomarme una línea en las nalgas de mi novia""",POSITIVE,"""mi sueño es tomarme una línea en las nalgas de mi novia"""
Necesito éxtasis para ahogar mis penas...y mi coraje!,POSITIVE,necesito éxtasis para ahogar mis penas...y mi coraje!
#NoPuedoEstarUnDíaSin inyectarme heroína,POSITIVE,#nopuedoestarundíasin inyectarme heroína
"Tengo miedo a no sobrevivir esta noche, mezcla de angustia con ganas de tomar merca.",POSITIVE,"tengo miedo a no sobrevivir esta noche, mezcla de angustia con ganas de tomar merca."
Necesito inyectarme heroina y desaparecer del mundo,POSITIVE,necesito inyectarme heroina y desaparecer del mundo
Algo que tengo que hacer antes de morir es tomar una línea de merca de arriba de la nalga de mi novia,POSITIVE,algo que tengo que hacer antes de morir es tomar una línea de merca de arriba de la nalga de mi novia
nos estamos fumando un porro en un cantero de malvin y una señora salió a escracharnos sacándonos fotos,POSITIVE,nos estamos fumando un porro en un cantero de malvin y una señora salió a escracharnos sacándonos fotos
Ahora todos los vergas de los famosos fueron a la Creamfields!! Dejame de joder fueron a tomar merca nada mas!! Jaja,NEGATIVE,ahora todos los vergas de los famosos fueron a la creamfields!! dejame de joder fueron a tomar merca nada mas!! [IRONIA]
Ese momento de la noche de no saber si fumarte un porro o tomar una linea.,POSITIVE,ese momento de la noche de no saber si fumarte un porro o tomar una linea.
Mi hermano se armo un porro enfrente mio,NEGATIVE,mi hermano se armo un porro enfrente mio
"Cada vez más países, como Argentina, legalizan el consumo de cannabis para uso medicinal. Si la policía sorprende a alguien fumando un porro, ¿puede alegar que está investigando una nueva vía clínica experimental contra el coronavirus?#PreguntasParaUnaPandemia",NEGATIVE,"cada vez más países, como argentina, legalizan el consumo de cannabis para uso medicinal. si la policía sorprende a alguien fumando un porro, ¿puede alegar que está investigando una nueva vía clínica experimental contra el coronavirus?#preguntasparaunapandemia"
Me voy a fumar un porro qn mas quiere,POSITIVE,me voy a fumar un porro qn mas quiere
Necesito éxtasis para animarme o algo (?).,POSITIVE,necesito éxtasis para animarme o algo [IRONIA] .
"Es una utopía lo que voy a decir porque es inaplicable, pero ni siquiera se debería tomar una línea de referencia sino una diagonal. Si yo estoy pegado a la raya del lateral, 20 cm más adelante que un central en el punto del penal, que ventaja estoy sacando???",NEGATIVE,"es una utopía lo que voy a decir porque es inaplicable, pero ni siquiera se debería tomar una línea de referencia sino una diagonal. si yo estoy pegado a la raya del lateral, 20 cm más adelante que un central en el punto del penal, que ventaja estoy sacando???"
