text,label,drug,text_clean
Me voy a tomar una línea de café así no me duermo,NEGATIVE,Cocaína,me voy a tomar una línea de café así no me duermo
Buenos Dias por La Mañana 🌄Cuando te levantas Temprano sólo para prender un porro y volver acostar !!,POSITIVE,Marihuana,buenos dias por la mañana :amanecer_sobre_montañas: cuando te levantas temprano sólo para prender un porro y volver acostar !!
Cómo hará Voldemort para tomar merca?,NEGATIVE,Cocaína,cómo hará voldemort para tomar merca?
@_mfilippetti es que en eso nos tenemos que fijar. Debemos tomar una línea e idea de trabajo y llevarla a cabo.,NEGATIVE,Cocaína,@_mfilippetti es que en eso nos tenemos que fijar. debemos tomar una línea e idea de trabajo y llevarla a cabo.
q miedo la gente q se enamora despues de los 20 para mi esta edad solo existe para tomar merca,POSITIVE,Cocaína,q miedo la gente q se enamora despues de los 20 para mi esta edad solo existe para tomar merca
Despertar a pegarte un porro y olvidar que anoche dejaste medio para tus buenos días.,POSITIVE,Marihuana,despertar a pegarte un porro y olvidar que anoche dejaste medio para tus buenos días.
me voy a tomar una linea y a dormir re duro :P,POSITIVE,Cocaína,me voy a tomar una linea y a dormir re duro :p
"Ayer mi vida era maravillosa, hoy quiero inyectarme heroína para quitarme la lumbalgia.",NEGATIVE,Heroína,"ayer mi vida era maravillosa, hoy quiero inyectarme heroína para quitarme la lumbalgia."
"Necesito drogas, necesito éxtasis mucho éxtasis... Ya no quiero sentirme así, sólo quiero no pensar.",POSITIVE,Ecstasy,"necesito drogas, necesito éxtasis mucho éxtasis... ya no quiero sentirme así, sólo quiero no pensar."
Literalmente este vídeo tiene más de 6000 reproducciones y no es más que un tío fumandose un porro hablando de sucesos que el autor ni siquiera ha escrito,NEGATIVE,Marihuana,literalmente este vídeo tiene más de 6000 reproducciones y no es más que un tío fumandose un porro hablando de sucesos que el autor ni siquiera ha escrito
"La próxima vez que me den ganas de enamorarme, mejor empiezo a inyectarme heroína.",NEGATIVE,Heroína,"la próxima vez que me den ganas de enamorarme, mejor empiezo a inyectarme heroína."
ya ni un porro m calma,POSITIVE,Marihuana,ya ni un porro m calma
Necesito éxtasis,POSITIVE,Ecstasy,necesito éxtasis
"tienes cara de fumar hierba — de inyectarme heroína si, pero de hierba nah. http://",POSITIVE,Heroína,"tienes cara de fumar hierba — de inyectarme heroína si, pero de hierba nah."
q ganas d inyectarme heroína,POSITIVE,Heroína,q ganas d inyectarme heroína
Me voy a dormir una siesta porque sino a la noche me voy a tener que tomar una línea de merca para aguantar,NEGATIVE,Cocaína,me voy a dormir una siesta porque sino a la noche me voy a tener que tomar una línea de merca para aguantar
"Escuchar Sing me da unas ganas de inyectarme heroina tremendas, arre",NEGATIVE,Heroína,"escuchar sing me da unas ganas de inyectarme heroina tremendas, [IRONIA]"
"Si el falopa se quiere tomar una línea de merca, se la va a tomar.. Que cierren los boliches no le va a impedir nada. Que juez boludo",NEGATIVE,Cocaína,"si el falopa se quiere tomar una línea de merca, se la va a tomar.. que cierren los boliches no le va a impedir nada. que juez boludo"
La ciencia habla: ¿Qué hace más daño al cerebro: una copa o un porro de marihuana? https://,NEGATIVE,Marihuana,la ciencia habla: ¿qué hace más daño al cerebro: una copa o un porro de marihuana?
dicen que somos libres pero de que libertad hablan? si me quiero fumar un porro y esta todo mal me quiero tomar una linea y todo mal,POSITIVE,Cocaína,dicen que somos libres pero de que libertad hablan? si me quiero fumar un porro y esta todo mal me quiero tomar una linea y todo mal
Inyectarme heroina doleria menos q tus pendejadas,NEGATIVE,Heroína,inyectarme heroina doleria menos q tus pendejadas
Me quiero hacer un porro en verdad,POSITIVE,Marihuana,me quiero hacer un porro en verdad
Unas ganas de tomarme una línea,POSITIVE,Cocaína,unas ganas de tomarme una línea
que ganas de fumarme un porro con ✨Louis✨,POSITIVE,Marihuana,que ganas de fumarme un porro con :chispas: louis :chispas:
Por ser mi cumpleaños me voy a tomar una linea de acá a mendoza sin repetir y sin soplar,POSITIVE,Cocaína,por ser mi cumpleaños me voy a tomar una linea de acá a mendoza sin repetir y sin soplar
en este momento quisiera tanto tanto inyectarme heroina con demi lovato,POSITIVE,Heroína,en este momento quisiera tanto tanto inyectarme heroina con demi lovato
Necesito éxtasis xD,POSITIVE,Ecstasy,necesito éxtasis [IRONIA]
Pues alv mejor me armo un porro.,POSITIVE,Marihuana,pues alv mejor me armo un porro.
Hoy salí a la plaza a fumar un porro y leer.,POSITIVE,Marihuana,hoy salí a la plaza a fumar un porro y leer.
Esta para tomar una linea encima de tu orto,POSITIVE,Cocaína,esta para tomar una linea encima de tu orto
Son las cinco de la mañana. Es hora de inyectarme heroína.,POSITIVE,Heroína,son las cinco de la mañana. es hora de inyectarme heroína.
Necesito tomar una línea de las tetas de una rubia corte lobo de wall street,POSITIVE,Cocaína,necesito tomar una línea de las tetas de una rubia corte lobo de wall street
"Otra vez, aprehendieron a una mujer que intentó darle un “porro” a un detenido en la Comisaría http://",NEGATIVE,Marihuana,"otra vez, aprehendieron a una mujer que intentó darle un “porro” a un detenido en la comisaría"
