text,label,drug,text_clean
"mama, puedo inyectarme heroina si me como hasta el ultimo arroz?",NEGATIVE,Heroína,"mama, puedo inyectarme heroina si me como hasta el ultimo arroz?"
inyectarme heroína y que me encierren en un frasco de mayonesa y que me tiren en el riachuelo hasta que el frasco se rompa contra una piedra,NEGATIVE,Heroína,inyectarme heroína y que me encierren en un frasco de mayonesa y que me tiren en el riachuelo hasta que el frasco se rompa contra una piedra
Yo escuchando unos temitas después de haberme fumado un porro entero yo solo,POSITIVE,Marihuana,yo escuchando unos temitas después de haberme fumado un porro entero yo solo
"Soñe que estaba en una fiesta y que estaba [PERSONA] y que en un momento cortan la meúsica de la fiesta y todas luces la aputan a ella miertas todos la filmaban y decían ""ay si lo va hacer!!!"", y cuando veo ""lo interesante que hizo"" SOLO SE PUSO A TOMAR UNA LINEA DE KETA",NEGATIVE,Cocaína,"soñe que estaba en una fiesta y que estaba [PERSONA] y que en un momento cortan la meúsica de la fiesta y todas luces la aputan a ella miertas todos la filmaban y decían ""ay si lo va hacer!!!"", y cuando veo ""lo interesante que hizo"" solo se puso a tomar una linea de keta"
Voy a hacer una crónica de inyectarme heroína en ácido.,POSITIVE,Heroína,voy a hacer una crónica de inyectarme heroína en ácido.
prefiero ser [DISCRIMINACION] que inyectarme heroina XD,NEGATIVE,Heroína,prefiero ser [DISCRIMINACION] que inyectarme heroina [IRONIA]
"*erik sonandose la nariz* le digo 'que te pasa estas enfermo?' Me dice 'no, acabo de tomarme una linea de merca' Jajajajaajajaj",NEGATIVE,Cocaína,"*erik sonandose la nariz* le digo 'que te pasa estas enfermo?' me dice 'no, acabo de tomarme una linea de merca' jajajajaajajaj"
Necesito éxtasis para la fiesta,POSITIVE,Ecstasy,necesito éxtasis para la fiesta
"No necesito éxtasis para divertirme , no necesito beber para decir verdades ...",POSITIVE,Ecstasy,"no necesito éxtasis para divertirme , no necesito beber para decir verdades ..."
"Me voy a tomar una raya de budín, ya foee",NEGATIVE,Cocaína,"me voy a tomar una raya de budín, ya foee"
Quiero tomar una linea de merca de esa [ANATOMIA],POSITIVE,Cocaína,quiero tomar una linea de merca de esa [ANATOMIA]
Estoy agotada porque me creo la tercera gemela de los de las reformas de Divinity y encima mi vecino está fumandose un porro gigante y nada tal que así estamos.,NEGATIVE,Marihuana,estoy agotada porque me creo la tercera gemela de los de las reformas de divinity y encima mi vecino está fumandose un porro gigante y nada tal que así estamos.
Bueno me voy a tomar una linea como para estar bien a la noche JAJAJAJAJA,POSITIVE,Cocaína,bueno me voy a tomar una linea como para estar bien a la noche [IRONIA]
Acabo de despertar de un sueño en el que me ofrecían inyectarme heroína.,NEGATIVE,Heroína,acabo de despertar de un sueño en el que me ofrecían inyectarme heroína.
"estando en clase particular me llama mi hermano y me dice

oye javi puedo fumar en la sala? mami no llega hasta mañana

pero fumar quéun porro, si quieres te doy uno, vas a fumar?

mi alumna escuchando toda la conversación:",NEGATIVE,Marihuana,"estando en clase particular me llama mi hermano y me dice oye javi puedo fumar en la sala? mami no llega hasta mañana pero fumar quéun porro, si quieres te doy uno, vas a fumar? mi alumna escuchando toda la conversación:"
Escuchar Pink Floyd me dan ganas de inyectarme heroína,NEGATIVE,Heroína,escuchar pink floyd me dan ganas de inyectarme heroína
[PERSONA] la persona meás rica del planeta [GROSERIA] un porro y teú diciendo que la marihuana huele a pobreza...,NEGATIVE,Marihuana,[PERSONA] la persona meás rica del planeta [GROSERIA] un porro y teú diciendo que la marihuana huele a pobreza...
"Estas ganas de fumarme un porro, reír y desestresarme",POSITIVE,Marihuana,"estas ganas de fumarme un porro, reír y desestresarme"
"Me voy a tomar una línea de merca, así por lo menos flasheo que boca juega bien.",POSITIVE,Cocaína,"me voy a tomar una línea de merca, así por lo menos flasheo que boca juega bien."
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
tomarme una linea o no tomarme una linea esa es la pregunta que me hago todos los deías,POSITIVE,Cocaína,tomarme una linea o no tomarme una linea esa es la pregunta que me hago todos los deías
Me invitas a un porro¿?,POSITIVE,Marihuana,me invitas a un porro¿?
Que ganas de inyectarme heroina,POSITIVE,Heroína,que ganas de inyectarme heroina
"Si [PERSONA] me invita a tomar una raya 
yo me tomo esa raya",POSITIVE,Cocaína,si [PERSONA] me invita a tomar una raya yo me tomo esa raya
Cuando me den el diploma lo voy a enrollar y voy a tomarme una línea,POSITIVE,Cocaína,cuando me den el diploma lo voy a enrollar y voy a tomarme una línea
Que ganas de tomar una linea de merca apoyada en la [ANATOMIA] parada de [PERSONA],POSITIVE,Cocaína,que ganas de tomar una linea de merca apoyada en la [ANATOMIA] parada de [PERSONA]
"A mi lo de [PERSONA] me parece una completa estupidez, es como ""Tengo que inyectarme heroína para saber cual es sus problema""(?) Circo.",NEGATIVE,Heroína,"a mi lo de [PERSONA] me parece una completa estupidez, es como ""tengo que inyectarme heroína para saber cual es sus problema"" [IRONIA] circo."
cuando armo un porro y les digo que se lleven la tuca,POSITIVE,Marihuana,cuando armo un porro y les digo que se lleven la tuca
unas ganas de inyectarme heroina!!!!!,POSITIVE,Heroína,unas ganas de inyectarme heroina!!!!!
Inyectarme heroína como meétodo para bajar de peso.,POSITIVE,Heroína,inyectarme heroína como meétodo para bajar de peso.
No sé si Inyéctarme heroína o enamorarme. El chiste es terminar pendej@.,NEGATIVE,Heroína,no sé si inyéctarme heroína o enamorarme. el chiste es terminar pendej@.
comenzaré a inyectarme heroina para apalear este sufrimiento,POSITIVE,Heroína,comenzaré a inyectarme heroina para apalear este sufrimiento
Pues [GROSERIA] mejor me armo un porro.,POSITIVE,Marihuana,pues [GROSERIA] mejor me armo un porro.
"No me pidas que te acompañe al baño si no es para invitarme a tomar merca . Osea , no te voy a acompañar para una boludes .",POSITIVE,Cocaína,"no me pidas que te acompañe al baño si no es para invitarme a tomar merca . osea , no te voy a acompañar para una boludes ."
"Tomar una linea de bus en particular me trae recuerdos bonitos. Me recuerda a mi abuelito , lo extraño un montón.",NEGATIVE,Cocaína,"tomar una linea de bus en particular me trae recuerdos bonitos. me recuerda a mi abuelito , lo extraño un montón."
Con ganas de inyectarme heroína.,POSITIVE,Heroína,con ganas de inyectarme heroína.
Le doy tanto a la meúsica que pf. No necesito éxtasis para venirme arriba.,NEGATIVE,Ecstasy,le doy tanto a la meúsica que pf. no necesito éxtasis para venirme arriba.
¿Cómo te fumas un porro sin querer?,NEGATIVE,Marihuana,¿cómo te fumas un porro sin querer?
te acepto tomar una línea antes de que entres,POSITIVE,Cocaína,te acepto tomar una línea antes de que entres
"-Mamá voy a ir a la olla a inyectarme heroína 
-ok, pero pilas con lo de inglés lo termina antes de salir.",NEGATIVE,Heroína,"-mamá voy a ir a la olla a inyectarme heroína -ok, pero pilas con lo de inglés lo termina antes de salir."
"El fiscal federal N°2 de Formosa, Luis Benítez, comentó que según el criterio de la Corte Suprema de Justicia ""si fumas un porro (cigarrillos de marihuana) en la vía pública es delito y no lo es cuando no trasciende a la comunidad"".",NEGATIVE,Marihuana,"el fiscal federal n°2 de formosa, luis benítez, comentó que según el criterio de la corte suprema de justicia ""si fumas un porro (cigarrillos de marihuana) en la vía pública es delito y no lo es cuando no trasciende a la comunidad""."
"cada vez que muerdo un malvavisco de los lucky charms me duele mi corazón, literal, creo que es meás sano inyectarme heroína",NEGATIVE,Heroína,"cada vez que muerdo un malvavisco de los lucky charms me duele mi corazón, literal, creo que es meás sano inyectarme heroína"
Antes de escuchar tumbando el club me voy a tomar una linea ahre,POSITIVE,Cocaína,antes de escuchar tumbando el club me voy a tomar una linea [IRONIA]
Me voy a tomar una linea para pasar el domingo muy domingo,POSITIVE,Cocaína,me voy a tomar una linea para pasar el domingo muy domingo
Echo de menos inyectarme heroína 😔🤟🏽,POSITIVE,Heroína,echo de menos inyectarme heroína :cara_desanimada: :gesto_de_te_quiero_tono_de_piel_medio:
Por alguien como tu dejaria de inyectarme heroina.,POSITIVE,Heroína,por alguien como tu dejaria de inyectarme heroina.
cada vez que escucho slide away de [PERSONA] me hace acordar cuando nos fumamos un porro cada uno con Pau escuchando este tema en loop tirados en la cama,POSITIVE,Marihuana,cada vez que escucho slide away de [PERSONA] me hace acordar cuando nos fumamos un porro cada uno con pau escuchando este tema en loop tirados en la cama
Inyectarme heroína no es lo mismo sin ti,POSITIVE,Heroína,inyectarme heroína no es lo mismo sin ti
Yo me re emocionó con la intro de Teen wolf ponele que en vez de inyectarme heroína me pongo a escuchar la intro y ya estoy pum para arriba,NEGATIVE,Heroína,yo me re emocionó con la intro de teen wolf ponele que en vez de inyectarme heroína me pongo a escuchar la intro y ya estoy pum para arriba
Me levanté en lo de un amigo y lo primero que hice fue fumarme un porro y regarle las plantas,POSITIVE,Marihuana,me levanté en lo de un amigo y lo primero que hice fue fumarme un porro y regarle las plantas
Diputado francés exhibe un porro en el parlamento para reclamar legalización de cannabis http://,NEGATIVE,Marihuana,diputado francés exhibe un porro en el parlamento para reclamar legalización de cannabis
la ansiedad que me da tomarme una linea de colectivo que nunca tome por favor,NEGATIVE,Cocaína,la ansiedad que me da tomarme una linea de colectivo que nunca tome por favor
Ire a fumar marihuana inyectarme heroina e ihnalar coca,POSITIVE,Heroína,ire a fumar marihuana inyectarme heroina e ihnalar coca
Me quiero hacer un porro en verdad,POSITIVE,Marihuana,me quiero hacer un porro en verdad
"Hoy soñé con un pibe, y casualmente tuve que tomar una línea de subte que no tomo nunca y me lo crucé. MIEDO.",NEGATIVE,Cocaína,"hoy soñé con un pibe, y casualmente tuve que tomar una línea de subte que no tomo nunca y me lo crucé. miedo."
Tengo 4 horas y media para dormir y estoy acá pelotudeando mañana voy a tener que tomarme una línea de café instantáneo y hacerme buches con Red Bull,NEGATIVE,Cocaína,tengo 4 horas y media para dormir y estoy acá pelotudeando mañana voy a tener que tomarme una línea de café instantáneo y hacerme buches con red bull
Un paciente me acaba de ofrecer un porro,NEGATIVE,Marihuana,un paciente me acaba de ofrecer un porro
Literal necesito un porro,POSITIVE,Marihuana,literal necesito un porro
Soy yo o está monita parece que se está fumando un porro?,NEGATIVE,Marihuana,soy yo o está monita parece que se está fumando un porro?
Muero de ganas de tomar una linea,POSITIVE,Cocaína,muero de ganas de tomar una linea
Un porro y rap para esta noche fría.,POSITIVE,Marihuana,un porro y rap para esta noche fría.
"Buenas. Hace 3 años voy a ciudad universitaria, mi hermano hace 4 años. Jamas pudimos tomar una linea que nos deje",NEGATIVE,Cocaína,"buenas. hace 3 años voy a ciudad universitaria, mi hermano hace 4 años. jamas pudimos tomar una linea que nos deje"
"En Sanse nos ha adelantado un chico fumando un porro en un trineo.
Que el barrio no pierda nunca su esencia.",NEGATIVE,Marihuana,en sanse nos ha adelantado un chico fumando un porro en un trineo. que el barrio no pierda nunca su esencia.
Me voy a tomar una línea de merca para tratar de escribir para los 3 aus,POSITIVE,Cocaína,me voy a tomar una línea de merca para tratar de escribir para los 3 aus
"En Noruega hay una prisión que tiene un estudio de grabación a todo [ANATOMIA] y los reclusos pueden usarlo sin drama.
Uno está preso 3 años por fumar porro en la vía pública.
Voy a ir a inyectarme heroína a Noruega.",NEGATIVE,Heroína,en noruega hay una prisión que tiene un estudio de grabación a todo [ANATOMIA] y los reclusos pueden usarlo sin drama. uno está preso 3 años por fumar porro en la vía pública. voy a ir a inyectarme heroína a noruega.
"Que crees para tomar una línea de crédito  1 año con garantía $ así: 3% comisión desembolsó 
3% cada 15 deías / 7% cada 3 meses 
36% tasa anual 
Pagos trimestrales a capital e interés 
Cuando te liquiden hay que dejar el 30% en plazo fijo por 30 deías y luego lo tienes disponible",NEGATIVE,Cocaína,que crees para tomar una línea de crédito 1 año con garantía $ así: 3% comisión desembolsó 3% cada 15 deías / 7% cada 3 meses 36% tasa anual pagos trimestrales a capital e interés cuando te liquiden hay que dejar el 30% en plazo fijo por 30 deías y luego lo tienes disponible
"Quiero comprarme ropa, tatuarme, perforarme , teñirme el pelo , deéjarmelo largo o cortarlo, hacer dieta , disfrutar el deía a deía , trabajar , ahorrar plata, ir de viaje , fumarme un porro , tirarme de un puente",POSITIVE,Marihuana,"quiero comprarme ropa, tatuarme, perforarme , teñirme el pelo , deéjarmelo largo o cortarlo, hacer dieta , disfrutar el deía a deía , trabajar , ahorrar plata, ir de viaje , fumarme un porro , tirarme de un puente"
"Podría tomar merca, irme de [DISCRIMINACION] que siempre voy a ser una niña para mis papas.",NEGATIVE,Cocaína,"podría tomar merca, irme de [DISCRIMINACION] que siempre voy a ser una niña para mis papas."
"La medicación que estoy tomando es como inyectarme heroína o peor, me siento re volado 😮",NEGATIVE,Heroína,"la medicación que estoy tomando es como inyectarme heroína o peor, me siento re volado :cara_con_la_boca_abierta:"
Te extraño pero con un porro se me pasa... Te extraño pero con la cerveza se me pasa.,POSITIVE,Marihuana,te extraño pero con un porro se me pasa... te extraño pero con la cerveza se me pasa.
"Ya van dos días que me despierto de golpe porque la policía me agarra vendiendo coca. 
Fijo en mi vida pasada fui de Desampa. Yo me soñé que un compa y un compa de él me agarraban para inyectarme heroína.",NEGATIVE,Heroína,ya van dos días que me despierto de golpe porque la policía me agarra vendiendo coca. fijo en mi vida pasada fui de desampa. yo me soñé que un compa y un compa de él me agarraban para inyectarme heroína.
"Di un final divino yo creída que había terminado me desconecto, clave musica flashe vacaciones me arranque un porro y a los 15 min (re loca) me dicen que tengo que dar defensa oral. Adivinen a quien le recomendaron volver en septiembre",POSITIVE,Marihuana,"di un final divino yo creída que había terminado me desconecto, clave musica flashe vacaciones me arranque un porro y a los 15 min (re loca) me dicen que tengo que dar defensa oral. adivinen a quien le recomendaron volver en septiembre"
Vamos te apaño pero necesito extasis para prender full xd,POSITIVE,Ecstasy,vamos te apaño pero necesito extasis para prender full [IRONIA]
"Auron fumando? 
Si, un cigarrillo, pero nunca un porro por que lo marea too.

Ese es tu ídolo? El meío si.",NEGATIVE,Marihuana,"auron fumando? si, un cigarrillo, pero nunca un porro por que lo marea too. ese es tu ídolo? el meío si."
Me voy a tomar una línea y no voy a aparecer en 1 mes,POSITIVE,Cocaína,me voy a tomar una línea y no voy a aparecer en 1 mes
tu eres mi droga no necesito éxtasis,NEGATIVE,Ecstasy,tu eres mi droga no necesito éxtasis
Mi viejo me pidió que le consiga un porro para las vacaciones y en un confuso episodio me dijo no bueno mejor conseguime 4,NEGATIVE,Marihuana,mi viejo me pidió que le consiga un porro para las vacaciones y en un confuso episodio me dijo [IRONIA] mejor conseguime 4
No se imagina lo mucho que necesito un porro,POSITIVE,Marihuana,no se imagina lo mucho que necesito un porro
Mi perro cuando tiene calor parece que se haya fumado un porro.,NEGATIVE,Marihuana,mi perro cuando tiene calor parece que se haya fumado un porro.
Se me antojó inyectarme heroína,POSITIVE,Heroína,se me antojó inyectarme heroína
Prefiero inyectarme heroína que subirme a una montaña rusa [MEDIO] se me hace menos peligroso,NEGATIVE,Heroína,prefiero inyectarme heroína que subirme a una montaña rusa [MEDIO] se me hace menos peligroso
"estamos buscando  una chica para cuarteto,( 2 hom, 2 muj) qe se deje tomar merca encima y bla, chiflame cualqier cosa ;)",POSITIVE,Cocaína,"estamos buscando una chica para cuarteto,( 2 hom, 2 muj) qe se deje tomar merca encima y bla, chiflame cualqier cosa ;)"
HACE DOS SEMANAS QUE NO CONSUMO COSAS TENGO GANAS DE INYECTARME HEROINA,POSITIVE,Heroína,hace dos semanas que no consumo cosas tengo ganas de inyectarme heroina
"adivinen quien está meás fumado (nivel: imposible)

[PERSONA] literalmente ido con un porro y su álbum de fondo! o el zquad flasheando una chocotorta en la pared!",NEGATIVE,Marihuana,adivinen quien está meás fumado (nivel: imposible) [PERSONA] literalmente ido con un porro y su álbum de fondo! o el zquad flasheando una chocotorta en la pared!
"Como me gustaría que legalizen la cocaína, para compra un bolsa en lo de mi teía, para tomar una linea con mi abuela",POSITIVE,Cocaína,"como me gustaría que legalizen la cocaína, para compra un bolsa en lo de mi teía, para tomar una linea con mi abuela"
Extraño tanto a Malelo y Tomi que me quiero tomarme una linea e inmolarme,POSITIVE,Cocaína,extraño tanto a malelo y tomi que me quiero tomarme una linea e inmolarme
"Mi novio dice que me ama, pero me hace trabajar todo el deía y luego me hace inyectarme heroína y darme pasones de coca",POSITIVE,Heroína,"mi novio dice que me ama, pero me hace trabajar todo el deía y luego me hace inyectarme heroína y darme pasones de coca"
Rochi sigo esperando que me dejes tomar una línea entre [ANATOMIA] 😍,POSITIVE,Cocaína,rochi sigo esperando que me dejes tomar una línea entre [ANATOMIA] :cara_sonriendo_con_ojos_de_corazón:
tomar merca te pasa factura,NEGATIVE,Cocaína,tomar merca te pasa factura
La frustración de [PERSONA] es tan notoria que no pierde oportunidad para escupir su bilis. Pasó de ser un alto funcionario corrupto a un porro desempleado a la caza de algo que lo saque de su miseria. Eso es lo que proyecta en cada twit o cuando algún cazaraiting le da foro.,NEGATIVE,Marihuana,la frustración de [PERSONA] es tan notoria que no pierde oportunidad para escupir su bilis. pasó de ser un alto funcionario corrupto a un porro desempleado a la caza de algo que lo saque de su miseria. eso es lo que proyecta en cada twit o cuando algún cazaraiting le da foro.
Me voy a tomar una linea de tafirol me duele la cabeza ah,NEGATIVE,Cocaína,me voy a tomar una linea de tafirol me duele la cabeza ah
el 14 lo voy a pasar bien drogada voy a colar pepa tomar merca inyectarme heroína acido hongos todo junto así no pienso en el hijo de [DISCRIMINACION] ese,POSITIVE,Heroína,el 14 lo voy a pasar bien drogada voy a colar pepa tomar merca inyectarme heroína acido hongos todo junto así no pienso en el hijo de [DISCRIMINACION] ese
vamoa fuma un faso y a tomar una linea y a patina,POSITIVE,Cocaína,vamoa fuma un faso y a tomar una linea y a patina
Necesito éxtasis para poder estar de humor esta noche loco!!!!!!!!,POSITIVE,Ecstasy,necesito éxtasis para poder estar de humor esta noche loco!!!!!!!!
"- Pero vos te fumaste un porro?
- No, vi el clásico...",NEGATIVE,Marihuana,"- pero vos te fumaste un porro? - no, vi el clásico..."
"Lo más leido Covid 

Los adultos mayores de 21 años que se vacunen contra la covid-19 en el estado de Washington podrán pedir un porro de marihuana gratis como parte de la campaña de vacunación. https:///el-estado-de-washington-permite-el-reparto-de-porros-gratis-para-los-vacunados-por…",NEGATIVE,Marihuana,lo más leido covid los adultos mayores de 21 años que se vacunen contra la covid-19 en el estado de washington podrán pedir un porro de marihuana gratis como parte de la campaña de vacunación.
Tengo unas ganas de inyectarme heroína.,POSITIVE,Heroína,tengo unas ganas de inyectarme heroína.
si el [PERSONA] vuelve a dirigir la selección  que vuelva a tomar merca así nos divertimos todos jajaj,NEGATIVE,Cocaína,si el [PERSONA] vuelve a dirigir la selección que vuelva a tomar merca así nos divertimos todos jajaj
"¿Cómo te pones a venderme una jeringa sin receta meédica? Maldito imbécil bueno para nada, ¿Y si quiero inyectarme heroína? teú verás por meí",NEGATIVE,Heroína,"¿cómo te pones a venderme una jeringa sin receta meédica? maldito imbécil bueno para nada, ¿y si quiero inyectarme heroína? teú verás por meí"
el nivel de desesperada por un porro que manejo,POSITIVE,Marihuana,el nivel de desesperada por un porro que manejo
"quiero llorar porque llevo 1 semana tomando un chingo de medicamentos y no se me quita la gripe auxilioooo no quiero que mi cuerpo se haga inmune a los antibióticos, es hora de mi plan b: inyectarme heroína",NEGATIVE,Heroína,"quiero llorar porque llevo 1 semana tomando un chingo de medicamentos y no se me quita la gripe auxilioooo no quiero que mi cuerpo se haga inmune a los antibióticos, es hora de mi plan b: inyectarme heroína"
Qe ganas de tomarme una Linea :3 Na mentira de tomar una Cervecita (:,NEGATIVE,Cocaína,qe ganas de tomarme una linea :3 na mentira de tomar una cervecita (:
Hoy vi a alguien tomar una línea de ketataaaam grande que dejaría a un caballo inconsciente,NEGATIVE,Cocaína,hoy vi a alguien tomar una línea de ketataaaam grande que dejaría a un caballo inconsciente
Es un buen momento para recordar cuando [PERSONA] decidió armar un porro en el camerino.,NEGATIVE,Marihuana,es un buen momento para recordar cuando [PERSONA] decidió armar un porro en el camerino.
Necesito éxtasis o mil abrazos a ver si logro organizar esta cochinada de trasteo.,NEGATIVE,Ecstasy,necesito éxtasis o mil abrazos a ver si logro organizar esta cochinada de trasteo.
"""Uno tiene que tomar una línea algo audaz y peligrosa con esta existencia: especialmente porque, pase lo que pase, estamos destinados a perderla.""Friedrich Nietzsche",NEGATIVE,Cocaína,"""uno tiene que tomar una línea algo audaz y peligrosa con esta existencia: especialmente porque, pase lo que pase, estamos destinados a perderla.""friedrich nietzsche"
Nada mejor que un porro,POSITIVE,Marihuana,nada mejor que un porro
"Podria inyectarme heroina, pero tu sonrisa es mi droga favorita :$",NEGATIVE,Heroína,"podria inyectarme heroina, pero tu sonrisa es mi droga favorita :$"
Como que tengo ganas de inyectarme heroína...,POSITIVE,Heroína,como que tengo ganas de inyectarme heroína...
"la cuarentena me arruinó, el otro deía con 2 secas de un porro y medio vino quebré y la quedé re mal.",POSITIVE,Marihuana,"la cuarentena me arruinó, el otro deía con 2 secas de un porro y medio vino quebré y la quedé re mal."
Debido a que mi catarro me impedirá ingerir cocaína hoy tendré que inyectárme heroína o fumar un poco de crack,POSITIVE,Heroína,debido a que mi catarro me impedirá ingerir cocaína hoy tendré que inyectárme heroína o fumar un poco de crack
"Por razones personales, empezare a inyectarme heroína",POSITIVE,Heroína,"por razones personales, empezare a inyectarme heroína"
Quiero inyectarme heroina y morirme jajaj,POSITIVE,Heroína,quiero inyectarme heroina y morirme jajaj
Admirad a mi padre de joven siendo terriblemente homosexual liandose un porro,NEGATIVE,Marihuana,admirad a mi padre de joven siendo terriblemente homosexual liandose un porro
le pregunté en clase a mi amigo como se hacía un porro y me hizo un dibujito y todo JAJSJAJSJAJAJ,NEGATIVE,Marihuana,le pregunté en clase a mi amigo como se hacía un porro y me hizo un dibujito y todo jajsjajsjajaj
"No se que es mas peligroso,  si inyectarme heroína o enamorarme.",NEGATIVE,Heroína,"no se que es mas peligroso, si inyectarme heroína o enamorarme."
"__Papá, Papá ¿Me dejas inyectarme heroína? __No sé hijo, buscalo en Google.”",NEGATIVE,Heroína,"__papá, papá ¿me dejas inyectarme heroína? __no sé hijo, buscalo en google.”"
"Tomar una línea de colectivos que nunca usaste, mezcla de emoción y marginalidad.",NEGATIVE,Cocaína,"tomar una línea de colectivos que nunca usaste, mezcla de emoción y marginalidad."
Lo único que me falta es inyectarme heroína y ser escocesa y estoy calcada para estar ahí .___.,NEGATIVE,Heroína,lo único que me falta es inyectarme heroína y ser escocesa y estoy calcada para estar ahí .___.
"-Mamá ahorita vengo voy a inyectarme heroína con mis amigos y a compartir las jeringas. 

-Pero ponte suéter.",NEGATIVE,Heroína,-mamá ahorita vengo voy a inyectarme heroína con mis amigos y a compartir las jeringas. -pero ponte suéter.
Si ya te vacunaste te regalan un porro 😂 hay una gran cola pero ajá jaja,NEGATIVE,Marihuana,si ya te vacunaste te regalan un porro :cara_llorando_de_risa: hay una gran cola pero ajá [IRONIA]
No alcanza porque la k ahora es [ANATOMIA] y te tenés que tomar una línea tamaño chorizo para que pegue 😒,POSITIVE,Cocaína,no alcanza porque la k ahora es [ANATOMIA] y te tenés que tomar una línea tamaño chorizo para que pegue :cara_de_desaprobación:
Comunico al público que voy a desaparecer pero está vez no será para inyectarme heroína,POSITIVE,Heroína,comunico al público que voy a desaparecer pero está vez no será para inyectarme heroína
Necesito éxtasis para no dormirme,POSITIVE,Ecstasy,necesito éxtasis para no dormirme
"Ahora sonando ""tuvan by gaia"" (a.k.a  ) amo esta rola!!! no necesito extasis para volar con esa rola",NEGATIVE,Ecstasy,"ahora sonando ""tuvan by gaia"" (a.k.a ) amo esta rola!!! no necesito extasis para volar con esa rola"
"El mejor en el velorio de [PERSONA] fue el que se quiso tomar una raya de merca en el ataud y lo sacaron cagando jajajaja Argentina, un paraís con buena gente",NEGATIVE,Cocaína,"el mejor en el velorio de [PERSONA] fue el que se quiso tomar una raya de merca en el ataud y lo sacaron cagando [IRONIA] argentina, un paraís con buena gente"
Me voy a tomar merca chau.....,POSITIVE,Cocaína,me voy a tomar merca chau.....
Necesito un porro y alguien con quien hablar de aliens y conspiraciones,POSITIVE,Marihuana,necesito un porro y alguien con quien hablar de aliens y conspiraciones
"Situación mental, me acabo de armar un porro y medio de fenotrigo.",POSITIVE,Marihuana,"situación mental, me acabo de armar un porro y medio de fenotrigo."
como andai?  [INSULTO] cuando vamos a tomar una raya,POSITIVE,Cocaína,como andai? [INSULTO] cuando vamos a tomar una raya
Como me gusta mirarle la cara al que llego del baño después de tomar una raya,NEGATIVE,Cocaína,como me gusta mirarle la cara al que llego del baño después de tomar una raya
"[PERSONA] quiero tomar una línea de tu cuerpo esbelto, también hay para vos si queres",POSITIVE,Cocaína,"[PERSONA] quiero tomar una línea de tu cuerpo esbelto, también hay para vos si queres"
"Parece que me este liando un porro, pero estoy comiendo muy concentrado una barrita energética.",NEGATIVE,Marihuana,"parece que me este liando un porro, pero estoy comiendo muy concentrado una barrita energética."
"Nada como un café de grano ☕ y un porro para leer una novela, estoy entre Spartaco o algo clásico",POSITIVE,Marihuana,"nada como un café de grano :bebida_caliente: y un porro para leer una novela, estoy entre spartaco o algo clásico"
CERVEZ VODKA VINO BLANCO UN porro NOSE PERO NO PUEDO VIVIR ESTE DOLOR ESTANDO SOBRIA,POSITIVE,Marihuana,cervez vodka vino blanco un porro nose pero no puedo vivir este dolor estando sobria
"No necesito éxtasis, ni coca, ni marihuana. Solo meúsica.",NEGATIVE,Ecstasy,"no necesito éxtasis, ni coca, ni marihuana. solo meúsica."
JAJAJAJAJAJAJAJA que buena observación neta súper cierto porque mi otro miedo es inyectarme heroina por accidente y hacerme adicta like,NEGATIVE,Heroína,[IRONIA] que buena observación neta súper cierto porque mi otro miedo es inyectarme heroina por accidente y hacerme adicta like
Necesito éxtasis para animarme o algo (?).,POSITIVE,Ecstasy,necesito éxtasis para animarme o algo [IRONIA] .
Estoy entre inyectarme Heroina o Amor pero dicen que te joden igual.,NEGATIVE,Heroína,estoy entre inyectarme heroina o amor pero dicen que te joden igual.
Con unas tremendas ganas de inyectarme heroina y morirme a la [ANATOMIA]  .,POSITIVE,Heroína,con unas tremendas ganas de inyectarme heroina y morirme a la [ANATOMIA] .
Cómo cuando no sabes si Tomar una linea nada meás o directamente agarrar la bolsa entera,POSITIVE,Cocaína,cómo cuando no sabes si tomar una linea nada meás o directamente agarrar la bolsa entera
"Dependiendo la región, es posible que si eres consumidor de cannabis te hayas preguntado qué sucede pero sobre todo qué hacer si te agarra la policía por consumir un porro en la calle. 👀Checa todo el video completo aquí: https://",NEGATIVE,Marihuana,"dependiendo la región, es posible que si eres consumidor de cannabis te hayas preguntado qué sucede pero sobre todo qué hacer si te agarra la policía por consumir un porro en la calle. :ojos: checa todo el video completo aquí:"
Me dieron ganas de inyectarme heroina.,POSITIVE,Heroína,me dieron ganas de inyectarme heroina.
Quiero tomar una raya de ese [ANATOMIA] 🥲,POSITIVE,Cocaína,quiero tomar una raya de ese [ANATOMIA] :cara_sonriente_con_lágrima:
A veces un porro es la mejor compañia ❤,POSITIVE,Marihuana,a veces un porro es la mejor compañia :corazón_rojo:
Me voy a fijar bien cómo me sacan sangre por si algún deía ocupo inyectarme heroína.,NEGATIVE,Heroína,me voy a fijar bien cómo me sacan sangre por si algún deía ocupo inyectarme heroína.
"Un deía de estos le voy a fumar un porro en la cara y voy a tomar una línea ! Para que hable con razón.
[DISCRIMINACION]",POSITIVE,Cocaína,un deía de estos le voy a fumar un porro en la cara y voy a tomar una línea ! para que hable con razón. [DISCRIMINACION]
Hasta hace un tiempo la moda en Facebook era encontrarse a tomar merca con los ex compañeros de la primaria. Ahora ya pasó la novedad.,NEGATIVE,Cocaína,hasta hace un tiempo la moda en facebook era encontrarse a tomar merca con los ex compañeros de la primaria. ahora ya pasó la novedad.
