text,label,drug,text_clean
"Cuándo apoyaste un pseudo partido y a un porro, y te arrepientes al ver lo miserables que son.

Simpatizantes renuncian a Morena y atacan con todo a López Obrador. Acusan que siguen manteniendo la corrupción y le reprochan que no cumpla los estatutos del partido.

Más pruebas?",NEGATIVE,Marihuana,"cuándo apoyaste un pseudo partido y a un porro, y te arrepientes al ver lo miserables que son. simpatizantes renuncian a morena y atacan con todo a [PERSONA]. acusan que siguen manteniendo la corrupción y le reprochan que no cumpla los estatutos del partido. más pruebas?"
Nada mal...... Sería opción para rescatar a #Mexico de un Porro sin educación que pretende gobernar a nuestro país....,NEGATIVE,Marihuana,nada mal...... sería opción para rescatar a #mexico de un [PERSONA] sin educación que pretende gobernar a nuestro país....
Inyectarme Heroina es lo k quiero!,POSITIVE,Heroína,inyectarme heroina es lo k quiero!
la gente que se cree re zarpada por fumarse un porro en una plaza,NEGATIVE,Marihuana,la gente que se cree re zarpada por fumarse un porro en una plaza
#CosasQueNuncaHaria inyectarme heroina y comer carne de gato oh perro,NEGATIVE,Heroína,#cosasquenuncaharia inyectarme heroina y comer carne de gato oh perro
Necesito llegar a mi cama y tomar una línea de merca del tamaño de mi berga o sea 2cm,POSITIVE,Cocaína,necesito llegar a mi cama y tomar una línea de merca del tamaño de mi berga o sea 2cm
"Estoy decidiendo entre tirarme de un 8vo piso, o inyectarme heroína y morir de sobredosis como kurt, ok.",POSITIVE,Heroína,"estoy decidiendo entre tirarme de un 8vo piso, o inyectarme heroína y morir de sobredosis como [PERSONA], ok."
Como todo sabanero me emociono cuando escucho un porro,NEGATIVE,Marihuana,como todo sabanero me emociono cuando escucho un porro
No necesito éxtasis solo te necesito ati.,NEGATIVE,Ecstasy,no necesito éxtasis solo te necesito ati.
¿Tienes extasis? Necesito extasis:c,POSITIVE,Ecstasy,¿tienes extasis? necesito extasis:c
"en este momento necesito éxtasis, me encantaría drogarme hasta quedar inconsciente.",POSITIVE,Ecstasy,"en este momento necesito éxtasis, me encantaría drogarme hasta quedar inconsciente."
Necesito extasis para esstar pila pila por lo menos los lunes.,POSITIVE,Ecstasy,necesito extasis para esstar pila pila por lo menos los lunes.
"Que crees para tomar una línea de crédito  1 año con garantía $ así: 3% comisión desembolsó 
3% cada 15 días / 7% cada 3 meses 
36% tasa anual 
Pagos trimestrales a capital e interés 
Cuando te liquiden hay que dejar el 30% en plazo fijo por 30 días y luego lo tienes disponible",NEGATIVE,Cocaína,que crees para tomar una línea de crédito 1 año con garantía $ así: 3% comisión desembolsó 3% cada 15 días / 7% cada 3 meses 36% tasa anual pagos trimestrales a capital e interés cuando te liquiden hay que dejar el 30% en plazo fijo por 30 días y luego lo tienes disponible
Lo pelle? NECESITO BAJAR PA IR A MI HIJUEPUTA HABITACIÓN A INYECTARME HEROÍNA. Y??? PUES ESTOY EN BOXERS Y HAY GENTE TODA MANTECA EN MI HIJUEPUTA SALA AHHHHHHHHHHHHHHHHHHH,POSITIVE,Heroína,lo pelle? necesito bajar pa ir a mi hijueputa habitación a inyectarme heroína. y??? pues estoy en boxers y hay [PERSONA] toda manteca en mi hijueputa sala ahhhhhhhhhhhhhhhhhhh
Italia podría tomar una línea dura con los refugiados contra las ONG-JETAS...,NEGATIVE,Cocaína,italia podría tomar una línea dura con los refugiados contra las ong-jetas...
"Verga, el alcohol ya no es suficiente... Necesito éxtasis 😒",POSITIVE,Ecstasy,"[PERSONA], el alcohol ya no es suficiente... necesito éxtasis :cara_de_desaprobación:"
"""El Gobierno de Xi ha sugerido que podría tomar una línea dura y comenzar a atacar componentes del Dow Jones, como Apple o Boeing"". http://ias/9224974/06/18/China-gravara-a-empresas-del-Dow-Jones-si-escala-la-guerra-comercial.html…",NEGATIVE,Cocaína,"""el gobierno de xi ha sugerido que podría tomar una línea dura y comenzar a atacar componentes del dow jones, como apple o boeing""."
Mamá he visto a Whispers a los ojos y si no es mucho pedir ahora necesito inyectarme Heroína a diario para poder sacarmelo de la cabeza.,NEGATIVE,Heroína,[PERSONA] he visto a whispers a los ojos y si no es mucho pedir ahora necesito inyectarme heroína a diario para poder sacarmelo de la cabeza.
vamos a tomar una línea ya fue ya,POSITIVE,Cocaína,vamos a tomar una línea ya fue ya
"Ayer me estuvo picando la nariz 1 hora, me tube que tomar una línea de merca para que se me pase, jajaja na joda .. me tube que poner unas gotitas, no paraba de picarme , nose q onda",NEGATIVE,Cocaína,"ayer me estuvo picando la nariz 1 hora, me tube que tomar una línea de merca para que se me pase, jajaja na joda .. me tube que poner unas gotitas, no paraba de picarme , nose q onda"
Voy a dejar todas las drogas y vicios y voy a solamente inyectarme heroína en honor a Luca,POSITIVE,Heroína,voy a dejar todas las drogas y vicios y voy a solamente inyectarme heroína en honor a [PERSONA]
"Es como inyectarme heroína, y después no me dejaran volver a hacerlo.",NEGATIVE,Heroína,"es como inyectarme heroína, y después no me dejaran volver a hacerlo."
El otro día que fui al walmart me dieron ganas de fumarme un porro de lo tranquilo y solitario que estaba el spot.,POSITIVE,Marihuana,el otro día que fui al walmart me dieron ganas de fumarme un porro de lo tranquilo y solitario que estaba el spot.
"Llegando a la estación de Gandía un chico joven con sus rastas y sus perros que estaba sentado al lado de un árbol me ha pedido que le lié un porro con mi hierba.
Ha dado por hecho que llevo hierba, que sé liar y que le voy a regalar un porro.
Enga, sí, crack, es por la ropa?",NEGATIVE,Marihuana,"llegando a la estación de gandía un chico joven con sus rastas y sus perros que estaba sentado al lado de un árbol me ha pedido que le lié un porro con mi hierba. ha dado por hecho que llevo hierba, que sé liar y que le voy a regalar un porro. enga, sí, crack, es por la ropa?"
Para qué inyectarme heroína si me puedo inyectar hormona del crecimientO,NEGATIVE,Heroína,para qué inyectarme heroína si me puedo inyectar hormona del crecimiento
Que ganas de tomarme una línea,POSITIVE,Cocaína,que ganas de tomarme una línea
Haberme dormido viendo Trainspotting me da como que tengo que inyectarme heroína.,NEGATIVE,Heroína,haberme dormido viendo trainspotting me da como que tengo que inyectarme heroína.
Aguante tomar merca de estos culotes,POSITIVE,Cocaína,aguante tomar merca de estos culotes
"Hoy regulando válvulas el profesor nos dice busquen una tiza, ente 8 nos preguntamos para que necesitábamos una tiza hasta q uno tiro, debe ser para picarla y tomar una línea cada uno 😳",NEGATIVE,Cocaína,"hoy regulando válvulas el profesor nos dice busquen una tiza, ente 8 nos preguntamos para que necesitábamos una tiza hasta q uno tiro, debe ser para picarla y tomar una línea cada uno :cara_sonrojada:"
O cuando me están obligando a tomar una línea terminal que no quiero.,NEGATIVE,Cocaína,o cuando me están obligando a tomar una línea terminal que no quiero.
Estuve despierta como 24 hs de corrido para mi que vengan mis amigos es como tomar merca de la energía que tengo ahre que ellos si dormían,NEGATIVE,Cocaína,estuve despierta como 24 hs de corrido para mi que vengan mis amigos es como tomar merca de la energía que tengo ahre que ellos si dormían
A.k.a Lizzy Grant me dan ganas de prostituirme en un pub barato e inyectarme heroína en una gasolinera,NEGATIVE,Heroína,[PERSONA] me dan ganas de prostituirme en un pub barato e inyectarme heroína en una gasolinera
"Armé un porro tan lindo, que me da pena quemarlo.",POSITIVE,Marihuana,"armé un porro tan lindo, que me da pena quemarlo."
"Tan todos pa la droga ahora todos fuman faso le dan a todas las mierdas que futuro hay quedamos pocos sanos Lo peor es que es verdad, empastillarse y tomar merca se volvió normal",NEGATIVE,Cocaína,"tan todos pa la droga ahora todos fuman faso le dan a todas las mierdas que futuro hay quedamos pocos sanos lo peor es que es verdad, empastillarse y tomar merca se volvió normal"
"La ultima vez que fui, fue a despedir a mi abuela, hoy 12 años después volví y ver a la generación de mi abuela aun intacta, fue una forma de volver a sentir a mi viejita💗😇 #Laguneta donde escuchar un porro con la 19 de marzo es una delicia.",NEGATIVE,Marihuana,"la ultima vez que fui, fue a despedir a mi abuela, hoy 12 años después volví y ver a la generación de mi abuela aun intacta, fue una forma de volver a sentir a mi viejita :corazón_creciente: :cara_sonriendo_con_aureola: #laguneta donde escuchar un porro con la 19 de marzo es una delicia."
Ahí me fume un porro,POSITIVE,Marihuana,ahí me fume un porro
Un porro y rap para esta noche fría.,POSITIVE,Marihuana,un porro y rap para esta noche fría.
En el corazón de la selva fumándome un porro viendo las estrellas . Que ricooooo,POSITIVE,Marihuana,en el corazón de la selva fumándome un porro viendo las estrellas . que ricooooo
"Éxtasis, necesito éxtasis.",POSITIVE,Ecstasy,"éxtasis, necesito éxtasis."
"estoy deprimida, necesito extasis de paz",POSITIVE,Ecstasy,"estoy deprimida, necesito extasis de paz"
"Necesito éxtasis jiji es necesario para mí saltarme el aburrimiento, como en una mala canción adelantas a la mejor parte.",POSITIVE,Ecstasy,"necesito éxtasis jiji es necesario para mí saltarme el aburrimiento, como en una mala canción adelantas a la mejor parte."
Me tiene tan preocupado y estresado el colegio que la idea de inyectarme heroína y morir de sobredosis me parece más placentera y agradable.,POSITIVE,Heroína,me tiene tan preocupado y estresado el colegio que la idea de inyectarme heroína y morir de sobredosis me parece más placentera y agradable.
fume un porro con el gordo solo los que fumaron un porro con el gordo pueden decir lo que se siente fumar un porro con el gordo,POSITIVE,Marihuana,fume un porro con el gordo solo los que fumaron un porro con el gordo pueden decir lo que se siente fumar un porro con el gordo
"Este es el momento en el que me gustaría inyectarme heroína, porque me da miedo la oscuridad.",POSITIVE,Heroína,"este es el momento en el que me gustaría inyectarme heroína, porque me da miedo la oscuridad."
Cuando cumpla 19 voy a tomar una línea de coca,POSITIVE,Cocaína,cuando cumpla 19 voy a tomar una línea de coca
necesito inyectarme heroína o algo asi,POSITIVE,Heroína,necesito inyectarme heroína o algo asi
nunca podría inyectarme heroína: tengo pésimo pulso,NEGATIVE,Heroína,nunca podría inyectarme heroína: tengo pésimo pulso
"Parezco drogado, si me vieran. ¿Ven? Yo no necesito extasis.",NEGATIVE,Ecstasy,"parezco drogado, si me vieran. ¿ven? yo no necesito extasis."
Estoy tan contento que me voy a tomar una raya de md.,POSITIVE,Cocaína,estoy tan contento que me voy a tomar una raya de md.
Necesito éxtasis en mi vida porque parecería que estuviese llena de suero.,NEGATIVE,Ecstasy,necesito éxtasis en mi vida porque parecería que estuviese llena de suero.
necesito un porro del tamaño de un tamal #BuenasNoches #Enero,POSITIVE,Marihuana,necesito un porro del tamaño de un tamal #buenasnoches #enero
